"","Response","Model","Chisq","Df","Pr_value","AIC","Warnings"
"2724","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+(1|site_ID)",0.214988809090811,3,0.97513407355947,164.221782507711,"warning : NULL"
"2725","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+(1|site_ID)",0.203860616471005,3,0.97696366912996,164.211144867339,"warning : NULL"
"2726","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FDiv+(1|site_ID)",0.221749049153527,3,0.974004164805864,164.194833243698,"warning : NULL"
"2727","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FEve:FDiv+(1|site_ID)",0.19113715544152,3,0.979007221877529,163.742132070645,"warning : NULL"
"2728","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+(1|site_ID)",0.210607133250758,3,0.975859048362131,164.215286249065,"warning : NULL"
"2729","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.222978974245596,3,0.973797133961605,164.200960144263,"warning : NULL"
"2730","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.215656107136401,3,0.975023151520193,163.74242704307,"warning : NULL"
"2731","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+FRic:FEve+FRic:FDiv+(1|site_ID)",0.209730931724359,3,0.976003313269082,164.19724971048,"warning : NULL"
"2732","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+FRic:FEve+FEve:FDiv+(1|site_ID)",0.198425061157644,3,0.977843145471956,163.738705614673,"warning : NULL"
"2733","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.212570947336164,3,0.975534850230711,163.725950563577,"warning : NULL"
"2734","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+(1|site_ID)",0.214197718554764,3,0.97526539809613,164.550263223391,"warning : NULL"
"2735","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.228776874834808,3,0.972815239565324,164.605461321112,"warning : NULL"
"2736","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.207216251676084,3,0.976416026086669,164.070301014199,"warning : NULL"
"2737","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+FRic:FEve+FRic:FDiv+(1|site_ID)",0.216393104406623,3,0.974900487177592,164.563014729754,"warning : NULL"
"2738","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+FRic:FEve+FEve:FDiv+(1|site_ID)",0.188073148719835,3,0.979491339647391,164.023766344581,"warning : NULL"
"2739","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.20846411349522,3,0.976211471522507,164.069756220494,"warning : NULL"
"2740","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.218310110878107,3,0.974580658587898,164.545868171194,"warning : NULL"
"2741","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.214201303510429,3,0.975264803406645,164.029355750409,"warning : NULL"
"2742","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.22924787690108,3,0.972735047218753,164.07266563517,"warning : NULL"
"2743","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+graz:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.206205053875015,3,0.976581428108999,164.030167756156,"warning : NULL"
"2744","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+(1|site_ID)",0.209284325569155,3,0.976076754620346,160.931785424976,"warning : NULL"
"2745","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.225787240274835,3,0.973322762856294,160.984007706596,"warning : NULL"
"2746","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.187103763900843,3,0.979643841407863,160.45454273667,"warning : NULL"
"2747","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+(1|site_ID)",0.214002569600675,3,0.975297764430232,160.925869616851,"warning : NULL"
"2748","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+FRic:FEve+FEve:FDiv+(1|site_ID)",0.17400831715884,3,0.981671979521428,160.442147770488,"warning : NULL"
"2749","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FRic+aridity:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.190196084833555,3,0.979156249485485,160.484782858427,"warning : NULL"
"2750","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.215221261141077,3,0.975095449380313,160.910203859348,"warning : NULL"
"2751","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FRic+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.198955240449,3,0.977757781240625,160.434064487229,"warning : NULL"
"2752","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FRic+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.209866715722379,3,0.975980972251835,160.475279927041,"warning : NULL"
"2753","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FRic+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.195348914571503,3,0.978336626700799,160.461349316444,"warning : NULL"
"2754","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.217327305150886,3,0.974744765348956,161.041320133182,"warning : NULL"
"2755","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.181664526000062,3,0.980493542435972,160.501310602321,"warning : NULL"
"2756","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.200140843610731,3,0.977566557580663,160.584766690502,"warning : NULL"
"2757","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.18173461316547,3,0.980482658901684,160.571326388995,"warning : NULL"
"2758","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.204202735652634,3,0.976907997830829,160.539321924571,"warning : NULL"
"2759","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+(1|site_ID)",0.224035499996286,3,0.973618936371554,160.636619838445,"warning : NULL"
"2760","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.241706601675708,3,0.970591135171381,160.626079482858,"warning : NULL"
"2761","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.216955751516497,3,0.974806731043599,160.404433866107,"warning : NULL"
"2762","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+(1|site_ID)",0.230235943932054,3,0.972566613650772,160.614446255906,"warning : NULL"
"2763","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FEve:FDiv+(1|site_ID)",0.20125283324079,3,0.97738679466031,160.361595069621,"warning : NULL"
"2764","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.22350479564911,3,0.973708487833365,160.364906497361,"warning : NULL"
"2765","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.226574624672971,3,0.973189346147274,160.625264996654,"warning : NULL"
"2766","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.222987450151024,3,0.973795705685855,160.363462284641,"warning : NULL"
"2767","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.239177292206141,3,0.971029873055027,160.369249353495,"warning : NULL"
"2768","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FRic+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.220748792310319,3,0.974172207043511,160.345405190664,"warning : NULL"
"2769","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.235229720627117,3,0.97171109835349,161.02290381302,"warning : NULL"
"2770","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.211258214863738,3,0.975751695428184,160.673291478576,"warning : NULL"
"2771","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.233462627330005,3,0.972014634551718,160.777378330668,"warning : NULL"
"2772","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.212140340480575,3,0.975606038829018,160.683252912466,"warning : NULL"
"2773","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+graz:FDiv+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.230972126260892,3,0.972440937227983,160.669918119362,"warning : NULL"
"2774","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.227244206144489,3,0.973075749126131,157.404768019275,"warning : NULL"
"2775","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.203294026465415,3,0.977055785617933,157.144503902884,"warning : NULL"
"2776","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.219652904092911,3,0.97435597494439,157.221670146935,"warning : NULL"
"2777","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.208427134508309,3,0.976217540256105,157.198927979892,"warning : NULL"
"2778","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.227468194668898,3,0.973037719727479,157.171113802622,"warning : NULL"
"2779","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.212025974805286,3,0.975624936382389,157.275630635831,"warning : NULL"
"2780","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+(1|site_ID)",0.235288457817613,3,0.971700993952364,161.236531895844,"warning : NULL"
"2781","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.255527156997922,3,0.968163439043671,161.349177706698,"warning : NULL"
"2782","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.227066116113035,3,0.973105975417218,161.002743111667,"warning : NULL"
"2783","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+(1|site_ID)",0.238217221795246,3,0.97119594807384,161.153017273035,"warning : NULL"
"2784","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FEve:FDiv+(1|site_ID)",0.206056125297687,3,0.976605761276034,160.741234629429,"warning : NULL"
"2785","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.230657825476858,3,0.972494611563297,160.931337951961,"warning : NULL"
"2786","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.239661427335846,3,0.970946030015225,161.183462732055,"warning : NULL"
"2787","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.232321192041457,3,0.972210233525933,160.741949541105,"warning : NULL"
"2788","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.251111693825532,3,0.96894454685851,160.937614480386,"warning : NULL"
"2789","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FRic+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.226138744359953,3,0.973263225184804,160.647768944405,"warning : NULL"
"2790","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.237207228701826,3,0.971370383848733,161.259291813408,"warning : NULL"
"2791","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.212433331731479,3,0.975557607237873,160.835890437516,"warning : NULL"
"2792","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.237959085066563,3,0.971240557698385,160.949886876965,"warning : NULL"
"2793","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.210146385179146,3,0.975934939263262,160.754583151363,"warning : NULL"
"2794","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+graz:FDiv+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.234624310296602,3,0.971815189209038,160.749070602382,"warning : NULL"
"2795","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.239908652295981,3,0.970903190479383,157.900807539058,"warning : NULL"
"2796","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.206125479738542,3,0.97659443044937,157.498485219941,"warning : NULL"
"2797","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.22621365078372,3,0.973250532922457,157.629582583812,"warning : NULL"
"2798","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.208781409325372,3,0.976159381636873,157.513728750878,"warning : NULL"
"2799","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.228365115587199,3,0.972885293156818,157.450621414737,"warning : NULL"
"2800","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FEve+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.209560576171076,3,0.976031334382982,157.443722102788,"warning : NULL"
"2801","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.253869758157887,3,0.968457233035291,157.532440763035,"warning : NULL"
"2802","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FEve:FDiv+(1|site_ID)",0.22636382196848,3,0.973225082783143,157.345743487913,"warning : NULL"
"2803","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.243937704911325,3,0.970202676178972,157.328690359546,"warning : NULL"
"2804","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.229757380696541,3,0.972648228089136,157.243340080701,"warning : NULL"
"2805","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.24784646613015,3,0.969518882538147,157.270764505378,"warning : NULL"
"2806","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+graz:FDiv+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.231278956054337,3,0.972388511643718,157.335986553546,"warning : NULL"
"2807","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:aridity+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.230204853930003,3,0.972571917742097,154.11219292815,"warning : NULL"
"2808","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FEve+(1|site_ID)",0.227116829691393,3,0.97309736899897,160.499287393686,"warning : NULL"
"2809","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FRic:FDiv+(1|site_ID)",0.244743358978988,3,0.9700620719171,160.490598496882,"warning : NULL"
"2810","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+aridity:FDiv+FEve:FDiv+(1|site_ID)",0.225110501408621,3,0.973437287661076,160.094747128662,"warning : NULL"
"2811","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FRic:FDiv+(1|site_ID)",0.2343720984074,3,0.971858522805663,160.486080126841,"warning : NULL"
"2812","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FEve+FEve:FDiv+(1|site_ID)",0.212073225921169,3,0.97561712919006,160.089607684653,"warning : NULL"
"2813","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FEve+FRic:FDiv+FEve:FDiv+(1|site_ID)",0.232286579987513,3,0.972216158978515,160.080920874374,"warning : NULL"
"2814","mean_NIntc_cov_binom","mean_NIntc_cov_binom ~ graz+aridity+FRic+FEve+FDiv+graz:FRic+graz:FEve+graz:FDiv+aridity:FRic+aridity:FDiv+FRic:FEve+FRic:FDiv+(1|site_ID)",0.230743301720695,3,0.972480017244419,160.510206075996,"warning : NULL"
