"","ID","nurse","target_sp","nurse_functional_group","target_functional_group","nurse_target_match","COU","SITE","SITE_ID","PLOT","GRAZ","ARIDITY.v3"
"1862",146,"Bare","Lactuca serriola",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1863",146,"Bare","Melica ciliata",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1864",146,"Bare","Alyssopsis mollis",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1865",146,"Bare","Hymenocrater elegans",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1866",146,"Bare","Fumana procumbens",NA,3,NA,"Iran","Darkesh",44,4,0,0.7968
"1867",146,"Bare","Cleistogenes serotina",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1868",146,"Bare","Acer monspessulanum",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1869",146,"Bare","Taraxacum montanum",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1870",146,"Bare","Ziziphora clinopodioides",NA,2,NA,"Iran","Darkesh",44,4,0,0.7968
"1871",146,"Bare","Skrozorera",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1872",146,"Bare","Quercus castaneifolia",NA,1,NA,"Iran","Darkesh",44,4,0,0.7968
"1873",146,"Bare","Serratula latifolia",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1874",146,"Bare","Euphorbia falcata",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1875",146,"Bare","Agropyron cristatum",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1876",146,"Bare","Rosa canina",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1877",146,"Bare","Avena sterilis",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1878",146,"Bare","Onobrochis melanotrica",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1879",146,"Bare","Dracocephalum kotschyi",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1880",146,"Bare","Lonicera nummulariifolia",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1881",146,"Celtis","Stipa bromoides",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1882",146,"Celtis","Verbascum sp.",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1883",146,"Celtis","Cousinia stahliana",NA,1,NA,"Iran","Darkesh",44,4,0,0.7968
"1884",146,"Celtis","Teucrium polium",NA,3,NA,"Iran","Darkesh",44,4,0,0.7968
"1885",146,"Celtis","Centaurea virgata",NA,2,NA,"Iran","Darkesh",44,4,0,0.7968
"1886",146,"Celtis","Cirsium sp.",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1887",146,"Celtis","Centaurea sintenisiana",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1888",146,"Celtis","Dactylis glomerata",NA,2,NA,"Iran","Darkesh",44,4,0,0.7968
"1889",146,"Celtis","Sanguisorba minor",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1890",146,"Celtis","Anthemis triumfetti",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1891",146,"Celtis","Bothriochloa ischaemum",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1892",146,"Celtis","Aractium",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1893",146,"Celtis","Thymus transcaspicus",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1894",146,"Celtis","Eryngium caucasicum",NA,2,NA,"Iran","Darkesh",44,4,0,0.7968
"1895",146,"Celtis","Agropyron cristatum",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1896",146,"Celtis","Poa bulbosa",NA,2,NA,"Iran","Darkesh",44,4,0,0.7968
"1897",146,"Celtis","Serratula latifolia",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1898",146,"Celtis","Cleistogenes serotina",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1899",146,"Celtis","Quercus castaneifolia",NA,1,NA,"Iran","Darkesh",44,4,0,0.7968
"1900",146,"Celtis","Allium fibrosum",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1901",146,"Celtis","Galium verum",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1902",146,"Celtis","Iris songarica",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1903",146,"Celtis","Avena sterilis",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1904",146,"Celtis","Dracocephalum kotschyi",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1905",146,"Celtis","Achillea biebersteinii",NA,2,NA,"Iran","Darkesh",44,4,0,0.7968
"1906",146,"Celtis","Onobrochis melanotrica",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1907",146,"Celtis","Hypericum scabrum",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1908",146,"Celtis","Tragopogon vvedenskyi",NA,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1909",146,"Quercus castaneifolia","Colutea buhsei",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1910",146,"Quercus castaneifolia","Teucrium polium",1,3,"1_3","Iran","Darkesh",44,4,0,0.7968
"1911",146,"Quercus castaneifolia","Stipa bromoides",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1912",146,"Quercus castaneifolia","Dactylis glomerata",1,2,"1_2","Iran","Darkesh",44,4,0,0.7968
"1913",146,"Quercus castaneifolia","Cotoneaster nummularius",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1914",146,"Quercus castaneifolia","Bothriochloa ischaemum",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1915",146,"Quercus castaneifolia","Verbascum sp.",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1916",146,"Quercus castaneifolia","Centaurea virgata",1,2,"1_2","Iran","Darkesh",44,4,0,0.7968
"1917",146,"Quercus castaneifolia","Cousinia stahliana",1,1,"1_1","Iran","Darkesh",44,4,0,0.7968
"1918",146,"Quercus castaneifolia","Crataegus microphylla",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1919",146,"Quercus castaneifolia","Achillea biebersteinii",1,2,"1_2","Iran","Darkesh",44,4,0,0.7968
"1920",146,"Quercus castaneifolia","Stachys turcomanica",1,2,"1_2","Iran","Darkesh",44,4,0,0.7968
"1921",146,"Quercus castaneifolia","Thymus transcaspicus",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1922",146,"Quercus castaneifolia","Acinos graveolens",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1923",146,"Quercus castaneifolia","Elymus repens",1,1,"1_1","Iran","Darkesh",44,4,0,0.7968
"1924",146,"Quercus castaneifolia","Rumex tuberosus",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1925",146,"Quercus castaneifolia","Allium fibrosum",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1926",146,"Quercus castaneifolia","Poa bulbosa",1,2,"1_2","Iran","Darkesh",44,4,0,0.7968
"1927",146,"Quercus castaneifolia","Tragopogon vvedenskyi",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1928",146,"Quercus castaneifolia","Cirsium sp.",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1929",146,"Quercus castaneifolia","Lonicera nummulariifolia",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1930",146,"Quercus castaneifolia","Onobrochis",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1931",146,"Quercus castaneifolia","Aractium",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1932",146,"Quercus castaneifolia","Cirsium arvensis",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1933",146,"Quercus castaneifolia","Hypericum scabrum",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1934",146,"Quercus castaneifolia","Berberis integerrima",1,1,"1_1","Iran","Darkesh",44,4,0,0.7968
"1935",146,"Quercus castaneifolia","Anthemis triumfetti",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1936",146,"Quercus castaneifolia","Vincetoxicum scandens",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1937",146,"Quercus castaneifolia","Lappula barbata",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1938",146,"Quercus castaneifolia","Sanguisorba minor",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1939",146,"Quercus castaneifolia","Galium verum",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1940",146,"Quercus castaneifolia","Alyssopsis mollis",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1941",146,"Quercus castaneifolia","Echinops koelzii",1,1,"1_1","Iran","Darkesh",44,4,0,0.7968
"1942",146,"Quercus castaneifolia","Stachys subaphylla",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1943",146,"Quercus castaneifolia","Callipeltis cucullaria",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1944",146,"Quercus castaneifolia","Artemisia kopetdaghensis",1,2,"1_2","Iran","Darkesh",44,4,0,0.7968
"1945",146,"Quercus castaneifolia","Rosa canina",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1946",146,"Quercus castaneifolia","Quercus castaneifolia",1,1,"1_1","Iran","Darkesh",44,4,0,0.7968
"1947",146,"Quercus castaneifolia","Lactuca serriola",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1948",146,"Quercus castaneifolia","Melica ciliata",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1949",146,"Quercus castaneifolia","Polygonum aviculare",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1950",146,"Quercus castaneifolia","Salvia sclarea",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1951",146,"Quercus castaneifolia","Ziziphora clinopodioides",1,2,"1_2","Iran","Darkesh",44,4,0,0.7968
"1952",146,"Quercus castaneifolia","Dracocephalum kotschyi",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1953",146,"Quercus castaneifolia","Eryngium caucasicum",1,2,"1_2","Iran","Darkesh",44,4,0,0.7968
"1954",146,"Quercus castaneifolia","Cleistogenes serotina",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1955",146,"Quercus castaneifolia","Hymenocrater elegans",1,NA,NA,"Iran","Darkesh",44,4,0,0.7968
"1956",147,"Bare","Carex stenophylla",NA,NA,NA,"Iran","Khage",45,1,3,0.8873
"1957",147,"Pistacia vera","Kochia prostrata",1,3,"1_3","Iran","Khage",45,1,3,0.8873
"1958",147,"Pistacia vera","Noaea mucronata",1,2,"1_2","Iran","Khage",45,1,3,0.8873
"1959",147,"Pistacia vera","Carex stenophylla",1,NA,NA,"Iran","Khage",45,1,3,0.8873
"1960",147,"Pistacia vera","Astragalus verus",1,NA,NA,"Iran","Khage",45,1,3,0.8873
"1961",148,"Artemisia kopetdaghensis","Rosa persica",2,2,"2_2","Iran","Khage",45,2,2,0.8802
"1962",148,"Artemisia kopetdaghensis","Bunium cylindricum",2,NA,NA,"Iran","Khage",45,2,2,0.8802
"1963",148,"Artemisia kopetdaghensis","Linaria simplex",2,NA,NA,"Iran","Khage",45,2,2,0.8802
"1964",148,"Artemisia kopetdaghensis","Kochia prostrata",2,3,"2_3","Iran","Khage",45,2,2,0.8802
"1965",148,"Artemisia kopetdaghensis","Carex stenophylla",2,NA,NA,"Iran","Khage",45,2,2,0.8802
"1966",148,"Artemisia kopetdaghensis","Allium sp.",2,NA,NA,"Iran","Khage",45,2,2,0.8802
"1967",148,"Artemisia kopetdaghensis","Velezia rigida",2,NA,NA,"Iran","Khage",45,2,2,0.8802
"1968",148,"Artemisia kopetdaghensis","Noaea mucronata",2,2,"2_2","Iran","Khage",45,2,2,0.8802
"1969",148,"Artemisia kopetdaghensis","Phlomoides labiosa",2,NA,NA,"Iran","Khage",45,2,2,0.8802
"1970",148,"Bare","Carex stenophylla",NA,NA,NA,"Iran","Khage",45,2,2,0.8802
"1971",148,"Bare","Rosa persica",NA,2,NA,"Iran","Khage",45,2,2,0.8802
"1972",148,"Bare","Bunium cylindricum",NA,NA,NA,"Iran","Khage",45,2,2,0.8802
"1973",148,"Bare","Stachys lavandulifolia",NA,NA,NA,"Iran","Khage",45,2,2,0.8802
"1974",148,"Bare","Phlomoides labiosa",NA,NA,NA,"Iran","Khage",45,2,2,0.8802
"1975",148,"Bare","Centaurea virgata",NA,2,NA,"Iran","Khage",45,2,2,0.8802
"1976",148,"Bare","Ephedra foliata",NA,NA,NA,"Iran","Khage",45,2,2,0.8802
"1977",148,"Bare","Koelpinia linearis",NA,NA,NA,"Iran","Khage",45,2,2,0.8802
"1978",148,"Kochia prostrata","Artemisia kopetdaghensis",3,2,"3_2","Iran","Khage",45,2,2,0.8802
"1979",148,"Kochia prostrata","Carex stenophylla",3,NA,NA,"Iran","Khage",45,2,2,0.8802
"1980",148,"Kochia prostrata","Khochia protate",3,NA,NA,"Iran","Khage",45,2,2,0.8802
"1981",148,"Pistacia vera","Artemisia kopetdaghensis",1,2,"1_2","Iran","Khage",45,2,2,0.8802
"1982",148,"Pistacia vera","Phlomoides labiosa",1,NA,NA,"Iran","Khage",45,2,2,0.8802
"1983",148,"Pistacia vera","Salsola dendroides",1,NA,NA,"Iran","Khage",45,2,2,0.8802
"1984",148,"Pistacia vera","Rosa persica",1,2,"1_2","Iran","Khage",45,2,2,0.8802
"1985",148,"Pistacia vera","Ephedra foliata",1,NA,NA,"Iran","Khage",45,2,2,0.8802
"1986",148,"Pistacia vera","Bunium cylindricum",1,NA,NA,"Iran","Khage",45,2,2,0.8802
"1987",148,"Pistacia vera","Zygophyllum atriplicoides",1,3,"1_3","Iran","Khage",45,2,2,0.8802
"1988",148,"Pistacia vera","Carex stenophylla",1,NA,NA,"Iran","Khage",45,2,2,0.8802
"1989",148,"Pistacia vera","Centaurea virgata",1,2,"1_2","Iran","Khage",45,2,2,0.8802
"1990",148,"Pistacia vera","Amygdalus spinosissima",1,NA,NA,"Iran","Khage",45,2,2,0.8802
"1991",148,"Pistacia vera","Astragalus brevidens",1,NA,NA,"Iran","Khage",45,2,2,0.8802
"1992",148,"Pistacia vera","Teucrium polium",1,3,"1_3","Iran","Khage",45,2,2,0.8802
"1993",148,"Pistacia vera","Noaea mucronata",1,2,"1_2","Iran","Khage",45,2,2,0.8802
"1994",148,"Pistacia vera","Stachys lavandulifolia",1,NA,NA,"Iran","Khage",45,2,2,0.8802
"1995",148,"Pistacia vera","Callipeltis cucullaria",1,NA,NA,"Iran","Khage",45,2,2,0.8802
"1996",149,"Artemisia kopetdaghensis","Vicia subvillosa",2,NA,NA,"Iran","Khage",45,3,1,0.8739
"1997",149,"Artemisia kopetdaghensis","Onobrychis radiata",2,NA,NA,"Iran","Khage",45,3,1,0.8739
"1998",149,"Bare","Cousinia microcarpa",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"1999",149,"Bare","Haplophyllum acutifolium",NA,3,NA,"Iran","Khage",45,3,1,0.8739
"2000",149,"Bare","Onobrychis pulchella",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2001",149,"Bare","Onobrychis radiata",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2002",149,"Bare","Phlomoides labiosa",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2003",149,"Bare","Bunium cylindricum",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2004",149,"Bare","Stipa arabica",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2005",149,"Bare","Zygophyllum atriplicoides",NA,3,NA,"Iran","Khage",45,3,1,0.8739
"2006",149,"Bare","Stachys lavandulifolia",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2007",149,"Bare","Onobrychis chorassanica",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2008",149,"Bare","Carex stenophylla",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2009",149,"Bare","Centaurea virgata",NA,2,NA,"Iran","Khage",45,3,1,0.8739
"2010",149,"Bare","Eremodaucus lehmannii",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2011",149,"Bare","Astragalus filicaulis",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2012",149,"Bare","Convolvulus lineatus",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2013",149,"Bare","Poa bulbosa",NA,2,NA,"Iran","Khage",45,3,1,0.8739
"2014",149,"Bare","Ephedra foliata",NA,NA,NA,"Iran","Khage",45,3,1,0.8739
"2015",149,"Bare","Cousinia sp.",NA,2,NA,"Iran","Khage",45,3,1,0.8739
"2016",149,"Pistacia vera","Cousinia microcarpa",1,NA,NA,"Iran","Khage",45,3,1,0.8739
"2017",149,"Pistacia vera","Bunium cylindricum",1,NA,NA,"Iran","Khage",45,3,1,0.8739
"2018",149,"Pistacia vera","Onobrychis radiata",1,NA,NA,"Iran","Khage",45,3,1,0.8739
"2019",149,"Pistacia vera","Galium elegans",1,NA,NA,"Iran","Khage",45,3,1,0.8739
"2020",149,"Pistacia vera","Artemisia kopetdaghensis",1,2,"1_2","Iran","Khage",45,3,1,0.8739
"2021",149,"Pistacia vera","Zygophyllum atriplicoides",1,3,"1_3","Iran","Khage",45,3,1,0.8739
"2022",149,"Pistacia vera","Koelpinia linearis",1,NA,NA,"Iran","Khage",45,3,1,0.8739
"2023",149,"Pistacia vera","Kochia prostrata",1,3,"1_3","Iran","Khage",45,3,1,0.8739
"2024",149,"Pistacia vera","Stachys lavandulifolia",1,NA,NA,"Iran","Khage",45,3,1,0.8739
"2025",149,"Pistacia vera","Stipa arabica",1,NA,NA,"Iran","Khage",45,3,1,0.8739
"2026",149,"Pistacia vera","Astragalus filicaulis",1,NA,NA,"Iran","Khage",45,3,1,0.8739
"2027",149,"Pistacia vera","Phlomoides labiosa",1,NA,NA,"Iran","Khage",45,3,1,0.8739
"2028",149,"Pistacia vera","Ephedra foliata",1,NA,NA,"Iran","Khage",45,3,1,0.8739
"2029",149,"Zygophyllum atriplicoides","Carex stenophylla",3,NA,NA,"Iran","Khage",45,3,1,0.8739
"2030",149,"Zygophyllum atriplicoides","Astragalus filicaulis",3,NA,NA,"Iran","Khage",45,3,1,0.8739
"2031",149,"Zygophyllum atriplicoides","Centaurea virgata",3,2,"3_2","Iran","Khage",45,3,1,0.8739
"2032",149,"Zygophyllum atriplicoides","Bunium cylindricum",3,NA,NA,"Iran","Khage",45,3,1,0.8739
"2033",149,"Zygophyllum atriplicoides","Galium elegans",3,NA,NA,"Iran","Khage",45,3,1,0.8739
"2034",149,"Zygophyllum atriplicoides","Artemisia kopetdaghensis",3,2,"3_2","Iran","Khage",45,3,1,0.8739
"2035",149,"Zygophyllum atriplicoides","Eremodaucus lehmannii",3,NA,NA,"Iran","Khage",45,3,1,0.8739
"2036",149,"Zygophyllum atriplicoides","Astragalus sp.",3,3,"3_3","Iran","Khage",45,3,1,0.8739
"2037",150,"Bare","Crambe kotschyana",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2038",150,"Bare","Carex stenophylla",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2039",150,"Bare","Alyssum desertorum",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2040",150,"Bare","Tulipa undulatifolia",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2041",150,"Bare","Zygophyllum atriplicoides",NA,3,NA,"Iran","Khage",45,4,0,0.8739
"2042",150,"Bare","Ephedra foliata",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2043",150,"Bare","Eremodaucus lehmannii",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2044",150,"Bare","Bunium cylindricum",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2045",150,"Bare","Galium elegans",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2046",150,"Bare","Torginia latipholia",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2047",150,"Bare","Stachys trinervis",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2048",150,"Bare","Allium sp.",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2049",150,"Bare","Astragalus brevidens",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2050",150,"Bare","Cousinia microcarpa",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2051",150,"Bare","Noaea mucronata",NA,2,NA,"Iran","Khage",45,4,0,0.8739
"2052",150,"Bare","Haplophyllum acutifolium",NA,3,NA,"Iran","Khage",45,4,0,0.8739
"2053",150,"Bare","Convolvulus lineatus",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2054",150,"Bare","Stachys lavandulifolia",NA,NA,NA,"Iran","Khage",45,4,0,0.8739
"2055",150,"Pistacia vera","Galium elegans",1,NA,NA,"Iran","Khage",45,4,0,0.8739
"2056",150,"Pistacia vera","Artemisia kopetdaghensis",1,2,"1_2","Iran","Khage",45,4,0,0.8739
"2057",150,"Pistacia vera","Eremodaucus lehmannii",1,NA,NA,"Iran","Khage",45,4,0,0.8739
"2058",150,"Pistacia vera","Bunium cylindricum",1,NA,NA,"Iran","Khage",45,4,0,0.8739
"2059",150,"Pistacia vera","Crambe kotschyana",1,NA,NA,"Iran","Khage",45,4,0,0.8739
"2060",150,"Pistacia vera","Zygophyllum atriplicoides",1,3,"1_3","Iran","Khage",45,4,0,0.8739
"2061",150,"Pistacia vera","Amygdalus spinosissima",1,NA,NA,"Iran","Khage",45,4,0,0.8739
"2062",150,"Pistacia vera","Torginia latipholia",1,NA,NA,"Iran","Khage",45,4,0,0.8739
"2063",150,"Pistacia vera","Stachys lavandulifolia",1,NA,NA,"Iran","Khage",45,4,0,0.8739
"2064",150,"Pistacia vera","Stachys trinervis",1,NA,NA,"Iran","Khage",45,4,0,0.8739
"2065",150,"Pistacia vera","Ephedra foliata",1,NA,NA,"Iran","Khage",45,4,0,0.8739
"2066",150,"Pistacia vera","Allium sp.",1,NA,NA,"Iran","Khage",45,4,0,0.8739
"2067",150,"Pistacia vera","Noaea mucronata",1,2,"1_2","Iran","Khage",45,4,0,0.8739
"2068",150,"Pistacia vera","Astragalus brevidens",1,NA,NA,"Iran","Khage",45,4,0,0.8739
"2069",150,"Zygophyllum atriplicoides","Stachys lavandulifolia",3,NA,NA,"Iran","Khage",45,4,0,0.8739
"2070",150,"Zygophyllum atriplicoides","Artemisia kopetdaghensis",3,2,"3_2","Iran","Khage",45,4,0,0.8739
"2071",150,"Zygophyllum atriplicoides","Pistacia vera",3,1,"3_1","Iran","Khage",45,4,0,0.8739
"2072",150,"Zygophyllum atriplicoides","Torginia latipholia",3,NA,NA,"Iran","Khage",45,4,0,0.8739
"2073",150,"Zygophyllum atriplicoides","Ephedra foliata",3,NA,NA,"Iran","Khage",45,4,0,0.8739
"2074",150,"Zygophyllum atriplicoides","Eremodaucus lehmannii",3,NA,NA,"Iran","Khage",45,4,0,0.8739
"2075",150,"Zygophyllum atriplicoides","Tulipa undulatifolia",3,NA,NA,"Iran","Khage",45,4,0,0.8739
"2076",151,"Bare","Capparis spinosa",NA,3,NA,"Israel","Beit Nir",46,1,3,0.7905
"2077",151,"Pistacia lentiscus","Phillyrea latifolia",1,NA,NA,"Israel","Beit Nir",46,1,3,0.7905
"2078",151,"Pistacia lentiscus","Rhamnus lycioides",1,1,"1_1","Israel","Beit Nir",46,1,3,0.7905
"2079",151,"Pistacia lentiscus","Asparagus aphyllus",1,2,"1_2","Israel","Beit Nir",46,1,3,0.7905
"2080",151,"Pistacia lentiscus","Ephedra foeminea",1,NA,NA,"Israel","Beit Nir",46,1,3,0.7905
"2081",151,"Pistacia lentiscus","Capparis spinosa",1,3,"1_3","Israel","Beit Nir",46,1,3,0.7905
"2082",151,"Rhamnus lycioides","Ephedra foeminea",1,NA,NA,"Israel","Beit Nir",46,1,3,0.7905
"2083",151,"Rhamnus lycioides","Asparagus aphyllus",1,2,"1_2","Israel","Beit Nir",46,1,3,0.7905
"2084",151,"Rhamnus lycioides","Pistacia lentiscus",1,1,"1_1","Israel","Beit Nir",46,1,3,0.7905
"2085",151,"Rhamnus lycioides","Prasium majus",1,NA,NA,"Israel","Beit Nir",46,1,3,0.7905
"2086",151,"Rhamnus lycioides","Olea europaea",1,1,"1_1","Israel","Beit Nir",46,1,3,0.7905
"2087",151,"Rhamnus lycioides","Capparis spinosa",1,3,"1_3","Israel","Beit Nir",46,1,3,0.7905
"2088",151,"Rhamnus lycioides","Phagnalon rupestre",1,NA,NA,"Israel","Beit Nir",46,1,3,0.7905
"2089",151,"Rhamnus lycioides","Ballota undulata",1,1,"1_1","Israel","Beit Nir",46,1,3,0.7905
"2090",152,"Bare","Sarcopoterium spinosum",NA,2,NA,"Israel","Beit Nir",46,2,2,0.79
"2091",152,"Olea europaea","Pistacia lentiscus",1,1,"1_1","Israel","Beit Nir",46,2,2,0.79
"2092",152,"Olea europaea","Rhamnus lycioides",1,1,"1_1","Israel","Beit Nir",46,2,2,0.79
"2093",152,"Olea europaea","Asparagus aphyllus",1,2,"1_2","Israel","Beit Nir",46,2,2,0.79
"2094",152,"Olea europaea","Ephedra foeminea",1,NA,NA,"Israel","Beit Nir",46,2,2,0.79
"2095",152,"Olea europaea","Prasium majus",1,NA,NA,"Israel","Beit Nir",46,2,2,0.79
"2096",152,"Olea europaea","Capparis spinosa",1,3,"1_3","Israel","Beit Nir",46,2,2,0.79
"2097",152,"Rhamnus lycioides","Asparagus aphyllus",1,2,"1_2","Israel","Beit Nir",46,2,2,0.79
"2098",152,"Rhamnus lycioides","Sarcopoterium spinosum",1,2,"1_2","Israel","Beit Nir",46,2,2,0.79
"2099",152,"Rhamnus lycioides","Teucrium capitatum",1,2,"1_2","Israel","Beit Nir",46,2,2,0.79
"2100",152,"Rhamnus lycioides","Phagnalon rupestre",1,NA,NA,"Israel","Beit Nir",46,2,2,0.79
"2101",152,"Rhamnus lycioides","Prasium majus",1,NA,NA,"Israel","Beit Nir",46,2,2,0.79
"2102",152,"Rhamnus lycioides","Amygdalus communis",1,NA,NA,"Israel","Beit Nir",46,2,2,0.79
"2103",153,"Bare","Salvia dominica",NA,2,NA,"Israel","Beit Nir",46,3,1,0.7834
"2104",153,"Bare","Polygonum equisetiforme",NA,NA,NA,"Israel","Beit Nir",46,3,1,0.7834
"2105",153,"Bare","Pallenis spinosa",NA,NA,NA,"Israel","Beit Nir",46,3,1,0.7834
"2106",153,"Bare","Piptatherum miliaceum",NA,NA,NA,"Israel","Beit Nir",46,3,1,0.7834
"2107",153,"Bare","Ononis natrix",NA,NA,NA,"Israel","Beit Nir",46,3,1,0.7834
"2108",153,"Bare","Ballota undulata",NA,1,NA,"Israel","Beit Nir",46,3,1,0.7834
"2109",153,"Bare","Capparis spinosa",NA,3,NA,"Israel","Beit Nir",46,3,1,0.7834
"2110",153,"Bare","Asparagus aphyllus",NA,2,NA,"Israel","Beit Nir",46,3,1,0.7834
"2111",153,"Rhamnus lycioides","Teucrium capitatum",1,2,"1_2","Israel","Beit Nir",46,3,1,0.7834
"2112",153,"Rhamnus lycioides","Asparagus aphyllus",1,2,"1_2","Israel","Beit Nir",46,3,1,0.7834
"2113",153,"Rhamnus lycioides","Ephedra foeminea",1,NA,NA,"Israel","Beit Nir",46,3,1,0.7834
"2114",153,"Rhamnus lycioides","Ballota undulata",1,1,"1_1","Israel","Beit Nir",46,3,1,0.7834
"2115",153,"Rhamnus lycioides","Ononis natrix",1,NA,NA,"Israel","Beit Nir",46,3,1,0.7834
"2116",153,"Sarcopoterium spinosum","Ballota undulata",2,1,"2_1","Israel","Beit Nir",46,3,1,0.7834
